Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Clarnate®,A1107,Polycarbonate,PC,1.2,PC,65.0,,2300.0,98.0,2300.0,,9.0
Clarnate®,A1150,Polycarbonate,PC,1.2,PC,65.0,,2300.0,97.0,2300.0,,16.0
Clarnate®,A1225,Polycarbonate,PC,1.2,PC,65.0,,2300.0,97.0,2300.0,,20.0
Clarnate®,HL6157,Polycarbonate,PC,1.2,PC,65.0,,2300.0,97.0,2300.0,,16.0
EnviroPCABS,2010LG,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,1850.0,71.1,,,22.0
EnviroPCABS,5012,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2160.0,,,,20.0
Petlon R-Prime,P3-MF15-00-BK,Polycarbonate + PET,PC+PET,1.34,(PC+PET)-MD15,,,,,,,100.0
UMG ALLOY®,CD402,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS),,,2600.0,89.0,2500.0,,
UMG ALLOY®,FA-802GA,Polycarbonate + ASA,PC+ASA,1.27,(ASA+PC),,,4300.0,121.0,4800.0,,
UMG ALLOY®,TA-35,Polycarbonate + ASA,PC+ASA,1.14,(ASA+PC),,,2000.0,73.0,1900.0,,
UMG ALLOY®,TC-6F,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),,,2200.0,80.0,2000.0,,
TYNEC®,1600,Polycarbonate,PC,1.2,PC,,,2340.0,82.7,2410.0,,16.0
TYNEC®,CG300,Polycarbonate,PC,1.44,PC-GF30,,,8270.0,159.0,8960.0,,5.0
TYNEC®,V1700,Polycarbonate,PC,1.21,PC-FR,,,2340.0,89.6,2410.0,,17.0
Latiohm,87/28-05 PD01 G/10,Polycarbonate,PC,1.28,PC-GF10,,,,,7520.0,,
Latilon,28D K/20,Polycarbonate,PC,1.28,PC-CF20,,,,,12000.0,,
Latilon,30D G/10-V0,Polycarbonate,PC,1.26,PC-GF10-FR,60.0,,,,3100.0,,
Latiblend,7587 E61-V0,Polycarbonate + PBT,PC+PBT,1.33,(PC+PBT)-I-FR,35.2,,,,1930.0,,
Lastilac,10,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),60.0,,,,2480.0,,
Lupoy®,1080-70,Polycarbonate,PC,1.2,PC,60.0,,2500.0,100.0,2300.0,,70.0
Lupoy®,1201-08,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,8.0
Lupoy®,1201-15,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,15.0
Lupoy®,1201-15C,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,15.0
Lupoy®,1201-22C,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,22.0
Lupoy®,1301-22,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,22.0
Lupoy®,1302HP-18,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,18.0
Lupoy®,1302HP-22,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,22.0
Lupoy®,1302LT-18,Polycarbonate,PC,1.2,PC,60.0,,2340.0,96.0,2310.0,,18.0
Lupoy®,1302UV-08,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,8.0
Lupoy®,1303-07,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,7.0
Lupoy®,1303-10C,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,10.0
Lupoy®,1303-15A,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,15.0
Lupoy®,1303AH-15,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,15.0
Lupoy®,1320C-07,Polycarbonate,PC,1.2,PC,60.0,,,,2000.0,,7.0
Lupoy®,3030-15,Polycarbonate,PC,1.2,PC,62.0,,2400.0,96.0,2400.0,,15.0
Lupoy®,8000-10,Polycarbonate,PC,1.2,PC,56.0,,2030.0,82.0,2390.0,,8.5
Lupoy®,EU5000A,Polycarbonate + ASA,PC+ASA,1.15,(ASA+PC),49.0,,1970.0,74.0,1850.0,,33.0
Lupoy®,EU5000G,Polycarbonate + ASA,PC+ASA,1.1,(ASA+PC),53.9,,2400.0,85.0,,,5.0
Lupoy®,GN5254FD,Polycarbonate + ABS,PC+ABS,1.39,(PC+ABS)-MD-FR,56.9,,4710.0,98.1,,,10.0
Lupoy®,GP1000LR,Polycarbonate,PC,1.2,PC,60.0,,2100.0,90.0,2100.0,,23.0
Lupoy®,GP1000LS,Polycarbonate,PC,1.21,PC,,,2380.0,103.0,,,30.0
Lupoy®,GP1000SW,Polycarbonate,PC,1.2,PC,60.8,,2260.0,103.0,,,13.0
Lupoy®,GP5006BHJ,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.0,,2210.0,83.4,,,20.0
Lupoy®,HR5007AE,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),53.9,,2500.0,91.0,21000.0,,5.5
Lupoy®,HR5007AS,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS),60.0,,2270.0,89.0,2400.0,,24.0
Lupoy®,MC5001RF,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,58.8,,2450.0,93.2,,,32.0
Lupoy®,NF1005F 03R,Polycarbonate,PC,1.2,PC,62.0,,2200.0,90.0,2200.0,,3.0
Lupoy®,NS5000K,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),55.0,,2100.0,83.0,,,4.5
Lupoy®,NS5000L,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.0,,2300.0,85.0,,,6.0
Lupoy®,SC1004AU,Polycarbonate,PC,1.2,PC,54.9,,1960.0,88.3,,,20.0
Lupoy®,SC2302,Polycarbonate,PC,1.43,PC-GF,108.0,,6370.0,177.0,,,14.0
Lupoy®,SC5004T,Polycarbonate + Polyester,PC+Polyester,1.21,(PC+Polyester),60.8,,2260.0,97.1,,,30.0
Lupoy®,SP2053,Polycarbonate,PC,1.21,PC-GF,66.7,,2840.0,108.0,,,6.0
Lupoy®,SR3108FM,Polycarbonate,PC,1.25,PC-FR,57.9,,2450.0,87.0,2210.0,,15.0
Lupoy®,UF1004CI,Polycarbonate,PC,1.2,PC,60.0,,2200.0,100.0,1800.0,,70.0
Lupox®,TE5000GH,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),56.9,,1960.0,88.3,,,12.0
Lupox®,TE5000S,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),59.8,,2100.0,81.0,2000.0,,11.0
Lupox®,TE5011,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),50.0,,1900.0,75.0,1900.0,,17.0
Lumiplas®,LD7000FT,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,5.5
Lumiplas®,LD7550,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
Lumiplas®,LD7600,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
Lumiplas®,LD7701FA,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,5.0
Lumiplas®,LD7701FD,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,5.0
Lumiplas®,LD7750,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
Lumiplas®,LD7850,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
Lumiplas®,LD7890,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
Lumiplas®,LD8800I,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,33.0
Lumiplas®,LD8820,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
Lumiplas®,LD8850,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
Lumiplas®,LD8890,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
Lumiplas®,LD8890E,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,5.0
Lucon®,CP6062,Polycarbonate,PC,1.28,PC-GF,93.2,,4220.0,137.0,,,14.0
LETZero Lupoy®,ER1004A,Polycarbonate,PC,1.2,PC,55.9,,2000.0,82.0,1950.0,,10.0
LETZero Lupoy®,ER5300A,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS)-GF30,120.0,,7300.0,165.0,,,10.0
Lotte,AF-3200,Polycarbonate + ABS,PC+ABS,1.3,(PC+ABS)-GF20-FR,93.2,,5300.0,,,,
Lotte,AG-3050,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS),56.9,,2160.0,,,,
Lotte,LX-7001,Polycarbonate,PC,1.2,PC-FR,60.8,,2350.0,,,,
Lotte,PC-1600,Polycarbonate,PC,1.2,PC,61.8,,2350.0,,,,62.0
Lotte,PCF-2051,Polycarbonate,PC,1.22,PC-PTFE Fiber5,58.3,,2310.0,62.8,,,
Lotte,PCG-2305,Polycarbonate,PC,1.43,PC-GF30-FR,118.0,,7350.0,,,,
Lotte,PCN-2001,Polycarbonate,PC,1.2,PC,63.7,,2350.0,,,,
Lotte,PCN-2004G,Polycarbonate,PC,1.2,PC,62.8,,2940.0,,,,10.0
Infino,AE-2030,Polycarbonate + PET,PC+PET,1.2,(PC+PET),55.9,,2200.0,80.0,2100.0,,22.0
Infino,CF-1021T,Polycarbonate,PC,1.18,PC,63.7,,2300.0,92.0,2200.0,,19.0
Infino,CF-1070,Polycarbonate,PC,1.2,PC,58.8,,2100.0,80.0,2000.0,,8.0
Infino,CF-3200HF,Polycarbonate,PC,1.33,PC-GF,98.1,,6000.0,170.0,5700.0,,11.0
Infino,EN-1052W,Polycarbonate,PC,1.18,PC,57.9,,2100.0,80.0,2000.0,,30.0
Infino,HF-1023IM,Polycarbonate,PC,1.18,PC,58.8,,2100.0,88.0,2100.0,,22.0
Infino,HM-3301GL,Polycarbonate,PC,1.41,PC-GF,135.0,,7900.0,153.0,7200.0,,7.0
Infino,HN-1064,Polycarbonate,PC,1.18,PC,57.9,,2200.0,85.0,2100.0,,38.0
Infino,HP-1000H,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.9,,2100.0,78.0,2000.0,,14.0
Infino,LS-1159,Polycarbonate + ABS,PC+ABS,1.28,(PC+ABS)-GF,78.5,,5000.0,110.0,4400.0,,14.0
Infino,LS-1159S,Polycarbonate + ABS,PC+ABS,1.28,(PC+ABS)-GF,88.3,,4410.0,120.0,4000.0,,9.0
Infino,LT-1100,Polycarbonate,PC,1.19,PC,62.8,,2200.0,91.0,2100.0,,11.0
Infino,LX-1098F,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),53.9,,2500.0,90.0,2100.0,,42.0
Infino,ML-1020R,Polycarbonate,PC,1.2,PC,62.8,,2300.0,92.0,2300.0,,22.0
Infino,MR-1005,Polycarbonate,PC,1.2,PC,64.7,,2300.0,92.0,2300.0,,7.5
Infino,NE-1030TV,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS),60.8,,2400.0,85.0,2200.0,,75.0
Infino,NE-1060,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),61.8,,2550.0,90.0,2600.0,,47.0
Infino,NH-1013,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),62.0,,2650.0,90.0,,,33.0
Infino,NH-1013U,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),61.8,,2450.0,90.0,2300.0,,33.0
Infino,NH-1015U,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),58.8,,2500.0,90.0,2400.0,,34.0
Infino,NH-1017D,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS),62.8,,2600.0,90.0,2400.0,,46.0
Infino,NH-1022,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS),60.8,,2300.0,90.0,2000.0,,19.0
Infino,NH-1033,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),58.8,,2300.0,90.0,2100.0,,35.0
Infino,NH-3200,Polycarbonate,PC,1.34,PC-GF,118.0,,6000.0,150.0,5000.0,,12.0
Infino,NM-1209,Polycarbonate + ABS,PC+ABS,1.35,(PC+ABS),49.0,,4500.0,80.0,2500.0,,12.0
Infino,SC-1060U,Polycarbonate,PC,1.2,PC,64.7,,2300.0,93.0,2300.0,,6.0
Infino,SC-1100R,Polycarbonate,PC,1.2,PC,62.8,,2300.0,92.0,2300.0,,12.0
Infino,SC-1100UR,Polycarbonate,PC,1.2,PC,62.8,,2300.0,92.0,2300.0,,12.0
Infino,SC-1220UR,Polycarbonate,PC,1.2,PC,62.8,,2300.0,92.0,2300.0,,22.0
Infino,TP-1020,Polycarbonate,PC,1.19,PC,58.8,,2100.0,90.0,2100.0,,20.0
Infino,UF-1017V,Polycarbonate,PC,1.2,PC,60.8,,2350.0,90.0,2200.0,,19.0
Infino,WP-1059,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),53.0,,2250.0,75.0,,,45.0
Infino,WP-1098,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),49.0,,1950.0,70.0,1700.0,,30.0
Infino,WP-1100,Polycarbonate + ABS,PC+ABS,1.21,(PC+ABS)-GF,90.2,,4300.0,135.0,3200.0,,41.0
Infino,WR-7250HS,Polycarbonate + ASA,PC+ASA,1.16,(ASA+PC),58.8,,2450.0,90.0,2100.0,,34.0
Infino,WR-7390AT,Polycarbonate + ASA,PC+ASA,1.19,(ASA+PC),56.9,,2180.0,85.0,2000.0,,47.0
Infino,WX-7030,Polycarbonate + ASA,PC+ASA,1.16,(ASA+PC),58.8,,2400.0,90.0,2350.0,,38.0
POCAN®,DPC1502 000000,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT)-I,50.0,225.0,2100.0,75.0,2100.0,,
POCAN®,KU1-7625 901510,Polycarbonate + PBT,PC+PBT,1.39,(PC+PBT)-GF20,,225.0,,,5500.0,,
Kumho EP,HAC 8250NH,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,53.0,,2260.0,,,,80.0
Kumho EP,HAC 8270,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.9,,2160.0,,,,50.0
VYTEEN,8515 XF BK,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),56.0,,2500.0,90.0,,,18.0
VYTEEN,PC GF-40 FR NH,Polycarbonate,PC,1.52,PC-GF40-FR,,,10000.0,220.0,,,
VYTEEN,PCGF20BK,Polycarbonate,PC,1.32,PC-GF20,,,5900.0,170.0,,,
Luran® S,KR2861/1C,Polycarbonate + ASA,PC+ASA,1.15,(ASA+PC),53.0,,,78.0,2300.0,,
Kazan PC,010,Polycarbonate,PC,,PC,60.0,,2250.0,90.0,,,8.5
Kunshan Dingxiang,DX117,Polycarbonate,PC,1.2,PC,,,,,,,
Kinta,FR5000-J003,Polycarbonate,PC,1.2,PC,,,2300.0,85.0,,,11.0
Kinta,FR5010G,Polycarbonate,PC,1.25,PC-GF10,,,3450.0,105.0,,,12.0
Kinta,FR5500-001,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS),,,2300.0,90.0,,,19.0
Kinta,FR5500-002,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),,,2300.0,90.0,,,11.0
Kinta,HI5607,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2300.0,88.0,,,12.0
4KFLEX®,1493200,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS),,,,,,,5.0
Kotex,K-20,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,20.0
Kotex,K-20T28,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,28.0
Kotex,K-20UVR,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,20.0
Kotex,K-20UVR28,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,28.0
Kotex,K-30CF10X,Polycarbonate,PC,1.24,PC,,,6860.0,150.0,,,
Kotex,K-30MRA,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,15.0
Kotex,K-40MRA,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,12.0
Kotex,K-40UVR,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,12.0
Kotex,KG-10MRA,Polycarbonate,PC,1.27,PC-GF10,,,3530.0,118.0,,,
Kotex,KG-15MRA,Polycarbonate,PC,1.3,PC-GF15,,,4410.0,132.0,,,
Carbotex,K-20MRA28,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,28.0
Carbotex,K-30F5,Polycarbonate,PC,1.22,PC,,,2100.0,84.0,,,
Carbotex,K-30FR,Polycarbonate,PC,1.2,PC-FR,,,2160.0,85.0,,,15.0
Carbotex,K-40,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,12.0
Carbotex,KFN-30,Polycarbonate,PC,1.2,PC-FR,,,2160.0,85.0,,,15.0
Carbotex,KG-20F10,Polycarbonate,PC,1.41,PC-GF20,,,5390.0,132.0,,,
Kingfa,JH720-G20P,Polycarbonate,PC,1.32,PC-GF20,,,5500.0,140.0,,,
Kingfa,JH720-R2G15,Polycarbonate,PC,1.29,PC-GF15,,,4800.0,150.0,,,
Kingfa,JH720-R2G40,Polycarbonate,PC,1.52,PC-GF40,,,11000.0,190.0,,,
Kingfa,JH820 DMNC001,Polycarbonate,PC,1.19,PC,,,2200.0,95.0,,,18.0
Kingfa,JH960-6200,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,,,2600.0,90.0,,,19.0
Kingfa,JH960-6215,Polycarbonate + ABS,PC+ABS,1.29,(PC+ABS)-FR,,,3800.0,96.0,,,12.0
Kingfa,JH960-6300 UV,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,,,2600.0,90.0,,,19.0
Kingfa,JH960-6900,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,,,2600.0,95.0,,,22.0
Kingfa,JH960-HT08,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,,,2500.0,90.0,,,18.0
Kingfa,JH-R0G15,Polycarbonate + ABS,PC+ABS,1.28,(PC+ABS)-GF15,,,4500.0,125.0,,,
Kingfa,LONOY-1200,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),,,2100.0,80.0,,,28.0
Kingfa,MAC-301 HF,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS),,,2200.0,78.0,,,25.0
Kingfa,MAC-451,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,2200.0,78.0,,,20.0
Jamplast,JPPCABSI,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),53.1,,2340.0,,,,3.0
Kaneka MUH,MPC4601,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),,,2500.0,87.0,,,
Jabil,PC 1500 FR,Polycarbonate,PC,1.18,PC-FR,,,2310.0,93.9,2210.0,,
RJM,SA122-28,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),,,2500.0,83.4,,,
RJM,SA122-62,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),,,2550.0,100.0,,,
RJM,SA122G20,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-GF20-FR,,,3920.0,118.0,,,
RJM,SA131G20,Polycarbonate + PBT,PC+PBT,1.35,(PC+PBT)-GF20,,,5690.0,162.0,,,
RJM,SD101G20-F,Polycarbonate,PC,1.32,PC-GF20,,,5390.0,137.0,,,
CYREX®,200-8005,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.15,(PC+PMMA),,,2.2,78.9,2200.0,,3.5
Romiloy®,1015/01 F,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2270.0,88.0,2250.0,,33.0
Romiloy®,1035/04 F,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2000.0,75.0,2100.0,,28.0
Romiloy®,1035/07 GF10,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-GF10,,,4150.0,111.0,4250.0,,25.0
LEXAN™ VISUALFX™ Resin,FXC630SK - Americas,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,60.0,,2600.0,,2800.0,,14.0
LEXAN™ VISUALFX™ Resin,FXC630SK - Europe,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,50.0,,2800.0,,2800.0,,
LEXAN™ VISUALFX™ Resin,FXD1413T - Asia,Polycarbonate,PC,1.19,PC,57.0,,2190.0,,2310.0,,10.0
LEXAN™ VISUALFX™ Resin,FXD1413T - Europe,Polycarbonate,PC,1.19,PC,57.0,,2190.0,,2310.0,,10.0
LEXAN™ VISUALFX™ Resin,FXD141R - Americas,Polycarbonate,PC,1.19,PC,61.0,,2340.0,,2300.0,,11.0
LEXAN™ VISUALFX™ Resin,FXD153 - Americas,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,2340.0,,2.5
LEXAN™ VISUALFX™ Resin,FXD921A,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,94.0,2350.0,,15.0
LEXAN™ VISUALFX™ Resin,FXD9332T,Polycarbonate,PC,1.25,PC-FR,70.0,,2400.0,,2450.0,,
LEXAN™ VISUALFX™ Resin,FXD941A,Polycarbonate,PC,1.2,PC-FR,62.0,,2340.0,,2350.0,,10.0
LEXAN™ VISUALFX™ Resin,FXD953A,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,,2350.0,,
LEXAN™ VISUALFX™ Resin,FXE154,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,2.5
LEXAN™ VISUALFX™ Resin,FXE171R - Americas,Polycarbonate,PC,1.2,PC,62.0,,2300.0,,,,25.0
LEXAN™ VISUALFX™ Resin,FXM123R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,18.0
LEXAN™ VISUALFX™ Resin,FXM171R - Americas,Polycarbonate,PC,1.2,PC,62.0,,2360.0,,2340.0,,25.0
LEXAN™ VISUALFX™ Resin,FXR123R - Europe,Polycarbonate,PC,1.33,PC,60.0,,2400.0,,2500.0,,
LEXAN™ VISUALFX™ Resin,IFX121RA,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,19.0
LEXAN™ VISUALFX™ Resin,LUX7432C - Europe,Polycarbonate,PC,1.19,PC-FR,66.0,,2450.0,,2350.0,,10.0
LEXAN™ VISUALFX™ Resin,LUX7436C - Americas,Polycarbonate,PC,1.19,PC-FR,66.0,,2450.0,,2350.0,,10.0
LEXAN™ VISUALFX™ Resin,LUX7436C - Europe,Polycarbonate,PC,1.19,PC-FR,66.0,,2450.0,,2350.0,,10.0
LEXAN™ VISUALFX™ Resin,LUX7632C - Asia,Polycarbonate,PC,1.19,PC-FR,67.0,,2500.0,,2400.0,,5.0
LEXAN™ VISUALFX™ Resin,LUX7632C - Europe,Polycarbonate,PC,1.19,PC-FR,67.0,,2500.0,,2400.0,,5.0
LEXAN™ VISUALFX™ Resin,LUX7636C - Europe,Polycarbonate,PC,1.19,PC-FR,67.0,,2500.0,,2400.0,,5.0
LEXAN™ VISUALFX™ Resin,LUX9132C - Europe,Polycarbonate,PC,1.19,PC-FR,63.0,,2400.0,,2300.0,,18.0
LEXAN™ Resin,103R - Americas,Polycarbonate,PC,1.19,PC,62.0,,2340.0,,,,7.0
LEXAN™ Resin,104 - Asia,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,7.0
LEXAN™ Resin,104R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,123 - Asia,Polycarbonate,PC,1.19,PC,62.0,,2340.0,,,,18.0
LEXAN™ Resin,124R - Americas,Polycarbonate,PC,1.19,PC,63.0,,2300.0,,2350.0,,18.0
LEXAN™ Resin,124R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,133R - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,3.5
LEXAN™ Resin,133R - Asia,Polycarbonate,PC,1.2,PC,62.0,,2200.0,93.0,,,
LEXAN™ Resin,133R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,141 - Asia,Polycarbonate,PC,1.19,PC,62.0,,2340.0,,,,11.0
LEXAN™ Resin,141R - Americas,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,2562.907161,,11.0
LEXAN™ Resin,144R - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,11.0
LEXAN™ Resin,203R - Asia,Polycarbonate,PC,1.2,PC-FR,62.0,,2340.0,,,,7.0
LEXAN™ Resin,223R - Asia,Polycarbonate,PC,1.19,PC-FR,62.0,,2340.0,,,,18.0
LEXAN™ Resin,241R - Europe,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,243R - Americas,Polycarbonate,PC,1.2,PC-FR,62.0,,2340.0,,,,11.0
LEXAN™ Resin,AVP ZLL19CU - Americas,Polycarbonate,PC,,PC,,,,,,,19.0
LEXAN™ Resin,EM3110 - Asia,Polycarbonate,PC,1.19,PC,57.0,,2030.0,,,,20.0
LEXAN™ Resin,EX1632T - Americas,Polycarbonate,PC,1.19,PC,61.0,,2370.0,,2210.0,,6.0
LEXAN™ Resin,EX7631T - Americas,Polycarbonate,PC,1.2,PC,70.0,,2580.0,,2450.0,,11.0
LEXAN™ Resin,EX8681T - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,GLX143 - Europe,Polycarbonate,PC,1.2,PC,65.0,,2300.0,,2350.0,,
LEXAN™ Resin,HF4010SR - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,42.0
LEXAN™ Resin,HF4010SR - Asia,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,42.0
LEXAN™ Resin,IR2110 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,15.0
LEXAN™ Resin,IR2840 - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,7.0
LEXAN™ Resin,LS1 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,LS2 - Asia,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,11.0
LEXAN™ Resin,LS2 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,LUX2010T - Europe,Polycarbonate,PC,1.2,PC,61.0,,2300.0,,2350.0,,
LEXAN™ Resin,LUX2114 - Asia,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,18.0
LEXAN™ Resin,LUX2614G - Asia,Polycarbonate,PC,1.19,PC-FR,63.0,,2300.0,,2300.0,,7.0
LEXAN™ Resin,OQ3420 - Americas,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,11.0
LEXAN™ Resin,OQ3820 - Asia,Polycarbonate,PC,1.19,PC,61.0,,2200.0,,2400.0,,7.4
LEXAN™ Resin,OQ4005 - Asia,Polycarbonate,PC,1.2,PC,64.0,,2310.0,,2300.0,,
LEXAN™ Resin,OQ4320R - Americas,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,13.0
LEXAN™ Resin,OQ4820 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Healthcare Resin,HP1HF - Asia,Polycarbonate,PC,1.18,PC,60.0,,2300.0,,2300.0,,39.0
LEXAN™ Healthcare Resin,HP1HFEU - Europe,Polycarbonate,PC,1.2,PC,60.0,,2300.0,,2300.0,,39.0
