Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
ACRYPET™,VH5,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,125.0,,,5.5
ACRYPET™,VHM,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,135.0,,,3.1
LX SMMA,HX500,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.11,,3100.0,100.0,3100.0,,8.2
LX PMMA,BA122,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,,,,60.0,
LX PMMA,BA720,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,,,,116.0,
LX PMMA,BN070,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,,,,50.0,
LX PMMA,EG920,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,114.0,2900.0,,1.5
LX PMMA,HI532S,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,,,,,3.0
LX PMMA,HI532U15,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2300.0,94.0,2300.0,,2.6
LX PMMA,HI533,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2100.0,73.0,2200.0,,2.6
LX PMMA,HI535,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,1800.0,63.0,1700.0,,2.3
LX PMMA,HI553,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2000.0,71.0,2000.0,,6.4
LX PMMA,HI835HS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1100.0,37.0,1000.0,,1.5
LX PMMA,HI855MU1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2000.0,71.0,2000.0,,6.4
LX PMMA,HI925HS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,39.2,1530.0,,,,0.5
LX PMMA,ID198,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
LX PMMA,IH830H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,72.6,3360.0,,,,2.2
LX PMMA,IH830L,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,113.0,2900.0,,2.3
LX PMMA,IH830XT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,3200.0,,2.5
Mar-Pol,PMMA GP8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,102.0,2900.0,,6.0
SHINKOLITE™,FR3,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,,80.0,3200.0,,
SHINKOLITE™,L,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
SHINKOLITE™,LX N875,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
SHINKOLITE™,MR200W,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,91.0,3200.0,,
SHINKOLITE™,PX,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
ACRYPLEN™,HBS010P,"Film, PMMA","Film, PMMA",1.14,,,,,,
ACRYPET™,IR H50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1900.0,76.0,1900.0,,1.0
ALCOM®,LDDC PMMA 1000UV18123 BK1016-11,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3500.0,100.0,3400.0,,
ALCOLOR® SMMA,FC BK5030-18,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),,,,,,,
ALCOLOR® SMMA,FC BL5032-18,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),,,,,,,
SCHULADUR®,A2 GF 15 K1882 LS,Polybutylene Terephthalate + ASA,PBT+ASA,1.31,,4100.0,94.0,4650.0,,
SCHULADUR®,A3 GF 30 FR 1,Polybutylene Terephthalate + ASA,PBT+ASA,1.58,,,,11000.0,,
SCHULADUR®,A3 GF 30 K2224,Polybutylene Terephthalate + ASA,PBT+ASA,1.42,,,,9300.0,,
SCHULABLEND®,(ASA/PA) M/MW  6202 U,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.12,55.0,,,2000.0,,
SCHULABLEND®,(ASA/PA) M/MW NC 800,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.16,57.0,,,3400.0,,
SCHULABLEND®,(PC/ASA) WR 5 UV CA,Polycarbonate + ASA,PC+ASA,1.16,42.0,,,1800.0,,
RONFALIN®,ASA 3332 U,Acrylonitrile Styrene Acrylate,ASA,1.04,47.0,,60.0,2250.0,,
POLYMAN®,(ASA) E/MI 0515 H UV,Acrylonitrile Styrene Acrylate,ASA,1.07,48.0,,,2300.0,,
POLYMAN®,(ASA) E/MI 1010 H UV,Acrylonitrile Styrene Acrylate,ASA,1.06,46.0,,,2200.0,,
Network Polymers SMMA,MS 230,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.09,60.7,3170.0,,,,2.2
Diamond ASA,C1030H,Acrylonitrile Styrene Acrylate,ASA,1.08,48.0,2500.0,,,,1.4
Diamond ASA,S246,Acrylonitrile Styrene Acrylate,ASA,1.07,45.9,2500.0,,2570.0,,20.0
Diamond ASA,T-120,Acrylonitrile Styrene Acrylate,ASA,1.07,47.4,2390.0,,,,0.7
Diamond ASA,TWP-155,Acrylonitrile Styrene Acrylate,ASA,1.16,58.3,2340.0,,,,2.1
DIAMALOY ASAPC,GLY 130 GF10,Polycarbonate + ASA,PC+ASA,1.25,,2930.0,,,,17.0
Centrex®,833A,Acrylonitrile Styrene Acrylate + AES,ASA+AES,1.05,35.2,1720.0,35.9,2030.0,,10.0
TEREZ PMMA,5002 E,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,,1.3
TEREZ PMMA,5003,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,,5.0
TEREZ PMMA,5005,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,,12.0
TEREZ ASA,8010,Acrylonitrile Styrene Acrylate,ASA,1.06,47.0,,,1960.0,,18.0
Opticarb,3400,Polycarbonate + ASA,PC+ASA,1.14,,2200.0,87.0,,,34.0
Toyolac™,TA30 X01,Acrylonitrile Styrene Acrylate,ASA,1.06,,1630.0,50.0,1600.0,,12.0
Toyolac™,TA50 X02,Acrylonitrile Styrene Acrylate,ASA,1.06,,2030.0,65.0,2100.0,,25.0
Toyolac™,TA50C  X50,Acrylonitrile Styrene Acrylate,ASA,1.06,,2500.0,83.0,2500.0,,21.0
PLEXIGLAS®,DR™,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,45.0,1860.0,50.0,1860.0,,1.0
PLEXIGLAS®,Frosted V045-68177,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3200.0,,3200.0,,1.8
PLEXIGLAS®,HFI10,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1860.0,,1860.0,,3.3
PLEXIGLAS®,HFI10G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1860.0,,1860.0,,3.3
PLEXIGLAS®,MI7,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,55.0,2380.0,70.0,2520.0,,3.2
PLEXIGLAS®,MI7C-56503RB,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2410.0,,2410.0,,1.8
PLEXIGLAS®,V045i,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2930.0,,2960.0,,2.1
PLEXIGLAS®,V825T-9110 Black,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.0,3300.0,103.0,,,2.8
PLEXIGLAS®,V825T-LPL™,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.0,3300.0,103.0,,,2.8
PLEXIGLAS®,V825-UVA5A,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,,3100.0,,3.7
ALTUGLAS™,BS 572,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,118.0,
ALTUGLAS™,Diffuse 302 Grey,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,55.0,2150.0,,,,1.2
ALTUGLAS™,DRT Matt,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,45.0,1850.0,69.0,,,1.6
ALTUGLAS™,HFI-10 Smooth Matt,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,35.0,1400.0,42.0,,,3.0
ALTUGLAS™,HFI-1061,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,48.0,1700.0,62.0,,,3.3
ALTUGLAS™,HT121 RED,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,,,,2.0
ALTUGLAS™,R-Life BS 550 CR80,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,88.0,24.0
ALTUGLAS™,R-Life VML CLR CR50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,,,,14.0
ALTUGLAS™,V046 White,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,,,,2.0
ALTUGLAS™,V129 UVT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,,,,27.0
ALTUGLAS™,V825T Black,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.8
TriVAN™,22SU,Acrylonitrile Styrene Acrylate,ASA,1.06,38.6,1720.0,,,,18.0
TriVALOY,33SU,Polycarbonate + ASA,PC+ASA,1.15,56.5,2500.0,,,,11.0
HyTemp®,4051EP,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,4052EP,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,4053EP,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,4065,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,4454,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
EnviroASA,1125,Acrylonitrile Styrene Acrylate,ASA,1.06,,,,,,11.0
DIALAC®,E359B,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.13,,2250.0,65.0,2200.0,,
DIALAC®,S411A,Acrylonitrile Styrene Acrylate,ASA,1.06,,2400.0,65.0,2200.0,,
DIALAC®,S710A,Acrylonitrile Styrene Acrylate,ASA,1.06,,1650.0,50.0,1550.0,,
DIALAC®,TW20,Acrylonitrile Styrene Acrylate,ASA,1.09,,2350.0,70.0,2150.0,,
DIALAC®,TW25,Acrylonitrile Styrene Acrylate,ASA,1.1,,2300.0,75.0,2100.0,,
Acrigel®,AFP100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,14.0
Acrigel®,LFP290,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,7.5
Lupoy®,EU5002,Polycarbonate + ASA,PC+ASA,,53.0,2060.0,82.4,,,5.0
Lupos®,SG5002,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.15,,1860.0,63.7,,,8.0
LG ASA,LI910,Acrylonitrile Styrene Acrylate,ASA,1.07,24.0,900.0,29.0,,,0.5
LG ASA,LI911F,Acrylonitrile Styrene Acrylate,ASA,1.07,44.0,2100.0,68.0,,,25.0
LG ASA,LI918E,Acrylonitrile Styrene Acrylate,ASA,1.07,48.0,2200.0,72.0,,,23.0
LG ASA,LI928,Acrylonitrile Styrene Acrylate,ASA,1.08,46.0,2250.0,74.0,2100.0,,28.0
LG ASA,LI931,Acrylonitrile Styrene Acrylate,ASA,1.07,34.0,1600.0,51.0,,,7.0
LG ASA,LI941-F,Acrylonitrile Styrene Acrylate,ASA,1.08,48.0,2300.0,71.0,,,4.0
LG ASA,LI941-G,Acrylonitrile Styrene Acrylate,ASA,1.08,48.0,2350.0,73.0,,,4.0
LG ASA,LI952,Acrylonitrile Styrene Acrylate,ASA,1.09,47.0,2150.0,78.0,2000.0,,10.0
LG ASA,LI968W,Acrylonitrile Styrene Acrylate,ASA,1.09,49.0,2350.0,77.0,2140.0,,11.0
Starex,WX-9120HT,Acrylonitrile Styrene Acrylate,ASA,1.07,35.0,2100.0,65.0,1800.0,,18.0
Starex,WX-9700,Acrylonitrile Styrene Acrylate,ASA,1.07,42.2,2030.0,65.0,1660.0,,9.0
Starex,WX-9951N,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.13,49.0,2100.0,72.0,2400.0,,9.0
Infino,AR-5300H,Polybutylene Terephthalate + ASA,PBT+ASA,1.45,110.0,7800.0,170.0,7000.0,,30.0
Kumho ASA,XC180,Acrylonitrile Styrene Acrylate,ASA,1.07,45.1,2160.0,,,,16.0
Terblend® S,NM-31,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.07,35.0,,,1300.0,,
Terblend® S,SG-02EF,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.14,42.0,,,2050.0,,
NAS®,30,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.09,60.0,3400.0,100.0,3300.0,,
NAS® ECO,30 BC70,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.09,60.0,3400.0,100.0,3300.0,,
Luran® S,776S,Acrylonitrile Styrene Acrylate,ASA,1.07,47.0,,65.0,2200.0,,
Luran® S,VLE,Acrylonitrile Styrene Acrylate,ASA,,,,,,,
Kingfa,RS-300,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,,,2500.0,75.0,,,
Kepex®,3930GFU,Polybutylene Terephthalate + ASA,PBT+ASA,1.48,,8850.0,185.0,9200.0,,
XT® Polymer,375,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,2400.0,75.8,2600.0,,2.6
PLEXIGLAS®,7H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,72.35712872967555,,,3200.0,112.0,
PLEXIGLAS®,7M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,62.03698814753383,,,3200.0,108.0,
PLEXIGLAS®,Hi-Gloss FT15 black 9V022,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3500.0,121.0,
PLEXIGLAS®,Hi-Gloss NTX-15,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,63.0,,,3400.0,,
PLEXIGLAS®,Hi-Gloss NTX-8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,67.0,,,3300.0,,
CYROLITE®,CG-97,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.08,,1800.0,67.6,1900.0,,1.8
CYROLITE®,G-20,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,2300.0,72.4,2200.0,,2.6
CYROLITE®,Med 2,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.08,,1600.0,59.2,1700.0,,2.1
ACRYLITE®,H12,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,117.0,3200.0,,7.0
ACRYLITE®,Hi-Gloss FT-8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,117.0,
ACRYLITE®,L40,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,97.9,3200.0,,26.0
ACRYLITE®,LED 8N LD12,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2900.0,129.0,3200.0,,3.3
ACRYLITE®,LED 8N LD24,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2900.0,129.0,3200.0,,3.3
ACRYLITE®,LED white 0V200,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
ACRYLITE®,LED White 0V606,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
ACRYLITE®,Optical POQ62,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
ACRYLITE®,Resist ZK-6,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1500.0,59.3,1500.0,,1.7
ACRYLITE®,Resist ZK-M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2200.0,89.6,2200.0,,3.5
ACRYLITE®,Satinice ZD 23,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1800.0,69.0,1700.0,,3.1
GELOY™ Resin,CR7020 - Asia,Acrylonitrile Styrene Acrylate,ASA,1.06,41.0,1790.0,,1790.0,,7.0
GELOY™ Resin,CR7500 - Americas,Acrylonitrile Styrene Acrylate,ASA,1.08,43.0,2060.0,,2040.0,,6.3
GELOY™ Resin,CR7520 - Asia,Acrylonitrile Styrene Acrylate,ASA,1.06,41.0,1790.0,,1790.0,,7.0
GELOY™ Resin,XP7550 - Americas,Polycarbonate + ASA,PC+ASA,1.11,55.0,2400.0,,2550.0,,14.0
RTP,1899 A X 83675,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.15,,2070.0,74.5,2070.0,,
RTP,2099 X 115375 B,Polylactic Acid + PMMA,PLA+PMMA,1.17,,2410.0,68.9,2070.0,,
RTP,2099 X 144682,Polycarbonate + ASA,PC+ASA,1.15,,2210.0,82.7,1930.0,,
HYSUN®,678,Acrylonitrile Styrene Acrylate,ASA,1.07,,2240.0,70.0,,,
Polyfast®,SA002,Acrylonitrile Styrene Acrylate,ASA,1.06,44.0,2700.0,,,,5.0
Polyfast®,SA003,Acrylonitrile Styrene Acrylate,ASA,1.06,42.0,2500.0,,,,26.0
Polyfast®,SA026,Acrylonitrile Styrene Acrylate,ASA,1.09,55.0,3200.0,,,,5.0
DINALON®,BASA1S20 HI-0238,Polyamide 6 + ASA,Nylon 6+ASA,1.04,37.0,,45.0,1500.0,,30.0
DINABLEND®,PCASA4S20 V0 UV-3000,Polycarbonate + ASA,PC+ASA,1.18,53.0,2400.0,80.0,2350.0,,48.0
RAMSHINE,PAS705BK11,Acrylonitrile Styrene Acrylate,ASA,1.05,,2000.0,65.0,,,7.5
RAMSHINE,PJ702BL154,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702GR331,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,16.0
RAMSHINE,PJ702GR421,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,17.0
RAMSHINE,PJ702OR34,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,16.0
RAMSHINE,PJ702OR38,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702WT158,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702YL75,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
3M™ Adhesive Transfer Tape,9472FL,"Acrylic, Modified","Acrylic, Modified",1.0,,,,2357.79523,,
3M™ VHB™ Tape,4956,"Acrylic, Modified","Acrylic, Modified",0.72,,,,936.7422894,,
3M™ VHB™ Tape,5907,"Acrylic, Modified","Acrylic, Modified",0.72,,,,863.4728166,,
3M™ VHB™ Tape,5915,"Acrylic, Modified","Acrylic, Modified",0.69,,,,426.7499056,,
AuroraShield™,ENV32-71792,Polycarbonate + ASA,PC+ASA,1.15,58.6,2450.0,86.2,2550.0,,16.0
Luran® S ECO,776SE BC40,Acrylonitrile Styrene Acrylate,ASA,1.07,47.0,2000.0,65.0,2200.0,,
Luran® S ECO,778T BC30,Acrylonitrile Styrene Acrylate,ASA,1.07,54.0,2450.0,80.0,2500.0,,
Lupoy®,EU5201FS,Polycarbonate + ASA,PC+ASA,1.32,,5590.0,145.0,6290.0,,4.8
LOXIRENE,ASA/PC 7100-15 17001,Polycarbonate + ASA,PC+ASA,1.14,,2500.0,80.0,,,35.0
PLEXIGLAS® Softlight,8N df22,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,110.0,
PLEXIGLAS® Softlight,8N df43,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
PLEXIGLAS® Softlight,8N df44,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
PLEXIGLAS® Softlight,zk6BR df22,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,45.0,,,1800.0,109.0,
PermaStat®,1800 EG,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1720.0,58.6,1380.0,,
ALTUGLAS™,R-Life V046 Clear CR50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.2
ALTUGLAS™,R-Life V046 Clear MR50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,,,,1.5
ALTUGLAS™,R-Life V825T Black MR35,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.4
ALTUGLAS™,R-Life V825T RED CR50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,3.0
PLEXIGLAS®,H30,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,31.7,1410.0,,1130.0,,4.7
PLEXIGLAS®,R-Life V825T RED CR50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,3.0
SOLARKOTE™,A200,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,37.9,1860.0,71.0,,,1.6
SOLARKOTE™,H310M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,37.2,1830.0,,1830.0,,4.0
SOLARKOTE™,H312M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,33.8,1340.0,,1640.0,,3.0
TechnoDur,PBT/ASA GF 15 LW black (67759),Polybutylene Terephthalate + ASA,PBT+ASA,1.32,105.0,,,5400.0,,
Double Elephant,SX-301,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,14.0
Double Elephant,SX-302,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,6.0
Double Elephant,SX-303,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,4.0
SUPREME™,SM 510,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.11,72.0,3400.0,,,,1.7
SUPREME™,SP 6716,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.05,49.0,2940.0,,,,4.0
SUPREME™,SP 6722,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.03,35.3,2020.0,,,,5.0
SUPREME™,SP6713,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.05,52.0,3000.0,,,,4.0
HiFill®,ASA GF15,Acrylonitrile Styrene Acrylate,ASA,1.17,,4830.0,117.0,,,
SUMIPEX®,HS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,3200.0,120.0,,,4.0
SUMIPEX®,HT55Y,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2500.0,90.0,,,2.0
SUMIPEX®,LG2,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,110.0,,,15.0
SUMIPEX®,MG5,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.9,,3200.0,115.0,,,5.0
STAR,PMMA GP8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,102.0,2900.0,,6.0
Perfactory®,ABflex,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
Perfactory®,R11,"Acrylic, Unspecified","Acrylic, Unspecified",,,2450.0,75.0,1250.0,,
"Epoxies, Ect.",60-7108,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
TAIRILAC®,WF3301,Acrylonitrile Styrene Acrylate,ASA,1.05,,1700.0,53.0,,,30.0
Tecodur®,PB70 GR30 NL MB04,Polybutylene Terephthalate + ASA,PBT+ASA,1.4,,,,9500.0,,
TRIMMA®,FM6341UV,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.12,46.1,2650.0,,,,19.0
TRIMMA®,SD6350T,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.12,49.0,2060.0,,,,9.0
SAXALOY™,B8425,Polycarbonate + ASA,PC+ASA,1.16,,,,2100.0,,
VALOX™ Resin,VX4915R - Europe,Polybutylene Terephthalate + ASA,PBT+ASA,1.31,80.0,4600.0,,5700.0,,33.0
SABIC® PMMA,140HF,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,120.0,3300.0,,14.0
SABIC® PMMA,17OP,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,1.7
SABIC® PMMA,60MS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,6.0
LNP™ ELCRES™,SR8338,Polycarbonate + ABS + Acrylic (PMMA),PC+ABS+PMMA,1.15,56.0,2320.0,86.0,2410.0,,18.0
KYDEX®,510,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2480.0,66.0,,,
KYDEX®,6185,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.33,,2240.0,66.0,,,
KYDEX®,7115 Lumina™,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.47,,3450.0,77.2,3390.0,,
KYDEX®,P88,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.4,,2410.0,63.0,,,
KYDEX®,V,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2310.0,,,,
KYDEX®,XD-ION,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2150.0,67.2,2640.0,,
ALLEN®,5100WMG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.05,,2040.0,61.9,88.3,,
ALLEN®,5165WHG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.06,,2120.0,61.5,2020.0,,
ALLEN®,6100HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,2120.0,61.5,2020.0,,
ALLEN®,6350HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,2120.0,61.5,2020.0,,
ALLEN®,6400LG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,2120.0,61.5,2020.0,,
KumhoSunny ASA,XC220,Acrylonitrile Styrene Acrylate,ASA,1.07,,2100.0,71.0,,,12.0
KumhoSunny ASA,XC811,Acrylonitrile Styrene Acrylate,ASA,1.09,44.0,2300.0,64.0,2200.0,,6.0
SHIN-A,SAP-2117PB65,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
SHIN-A,SAP-3300E30,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
SHIN-A,SAP-4606XB60,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
SITRASAC,12E / C7021 schwarzgrau,Acrylonitrile Styrene Acrylate,ASA,1.07,40.0,,,,,
