Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
ColorRx®,ABS-0700RX,Acrylonitrile Butadiene Styrene,ABS,1.06,51.7,2340.0,,,,10.0
ColorRx®,ABS-0710GFRX,Acrylonitrile Butadiene Styrene,ABS,1.12,64.5,3750.0,,,,
ColorFast®,FRA202UV,Acrylonitrile Butadiene Styrene,ABS,1.21,41.4,2280.0,58.6,,,11.0
ColorFast®,FRPA200X,Polycarbonate + ABS,PC+ABS,1.18,63.4,2620.0,95.8,,,18.0
ColorFast®,GPA300,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,1900.0,58.6,,,5.0
ColorFast®,PAHF,Polycarbonate + ABS,PC+ABS,1.15,57.2,2340.0,88.3,,,20.0
API II,ABS 920,Acrylonitrile Butadiene Styrene,ABS,1.04,44.1,2340.0,,2480.0,,3.0
Anjaflam®,500-FR,Acrylonitrile Butadiene Styrene,ABS,1.17,45.0,,,2200.0,,
Anjacom®,050/85S-UV,Polycarbonate + ABS,PC+ABS,1.15,63.0,,,2500.0,,
Anjacom®,055/80-GF10 Black 91210,Polycarbonate + ABS,PC+ABS,1.2,,,,4300.0,,
Anjacom®,055/80-GF10 Natural,Polycarbonate + ABS,PC+ABS,1.2,,,,4500.0,,
Anjacom®,10/25S-UV,Polycarbonate + ABS,PC+ABS,1.15,65.0,,,2600.0,,
Anjacom®,500G-UV,Acrylonitrile Butadiene Styrene,ABS,1.04,41.0,,,2200.0,,
Anjacom®,R050/85S Black 91010,Polycarbonate + ABS,PC+ABS,1.15,60.0,,,2100.0,,
Anjacom®,R050/85S Black 91019,Polycarbonate + ABS,PC+ABS,1.15,65.0,,,2300.0,,
TRILAC®,ABS-HH2350,Acrylonitrile Butadiene Styrene,ABS,1.05,48.9,2340.0,,,,4.5
TRILAC®,ABS-HH2500,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2070.0,,,,1.8
TRILAC®,ABS-HS6500,Acrylonitrile Butadiene Styrene,ABS,1.04,46.9,2250.0,,,,15.0
TRILAC®,ABS-HS7500,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2150.0,,,,18.0
TRILAC®,ABS-TR558-CL,Acrylonitrile Butadiene Styrene,ABS,1.09,55.2,2650.0,,,,25.0
ADDITER®,PMD  70065,Acrylonitrile Butadiene Styrene,ABS,1.03,50.0,2400.0,,,,
ELIX™ PC/ABS,5130,Polycarbonate + ABS,PC+ABS,1.13,52.0,2280.0,85.0,2270.0,,4.0
ELIX™ ABS,E-LOOP P3H-AT CR,Acrylonitrile Butadiene Styrene,ABS,1.05,48.0,2400.0,71.0,2500.0,,
ELIX™ ABS,H604,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2400.0,70.0,2400.0,,4.0
ELIX™ ABS,H605,Acrylonitrile Butadiene Styrene,ABS,1.05,47.0,2400.0,72.0,2400.0,,8.0
ELIX™ ABS,HH 3105,Acrylonitrile Butadiene Styrene,ABS,1.03,42.0,2260.0,66.0,2150.0,,4.0
ELIX™ ABS,P2M-AT,Acrylonitrile Butadiene Styrene,ABS,1.04,39.0,2100.0,62.0,2300.0,,7.0
ELIX™ ABS,Ultra HH 4115 HI,Acrylonitrile Butadiene Styrene,ABS,1.07,42.0,2000.0,68.0,2000.0,,3.0
ELIX™ ABS,Ultra HH 4115 PG,Acrylonitrile Butadiene Styrene,ABS,1.07,42.0,2000.0,68.0,2000.0,,3.0
AuroraGuard™,10GF3002U,Polycarbonate + ABS,PC+ABS,1.2,,3620.0,103.0,,,20.0
AuroraGuard™,1512LG,Polycarbonate + ABS,PC+ABS,1.09,47.6,2100.0,,,,15.0
AuroraGuard™,3004,Polycarbonate + ABS,PC+ABS,1.11,51.0,2100.0,86.2,,,30.0
AuroraGuard™,3512LGU,Polycarbonate + ABS,PC+ABS,1.12,51.0,2100.0,,,,40.0
AuroraGuard™,F53008,Polycarbonate + ABS,PC+ABS,1.19,55.2,2380.0,93.1,,,30.0
AuroraGuard™,0203V,Acrylonitrile Butadiene Styrene,ABS,1.05,38.6,2240.0,68.9,,,1.5
AuroraGuard™,0507E,Acrylonitrile Butadiene Styrene,ABS,1.04,42.7,2210.0,68.9,,,5.0
AuroraGuard™,ABS15GF,Acrylonitrile Butadiene Styrene,ABS,1.2,90.3,4830.0,124.0,,,10.0
AuroraGuard™,2005,Acrylonitrile Butadiene Styrene,ABS,1.1,26.0,2210.0,55.0,,,20.0
AuroraGuard™,2005LG,Acrylonitrile Butadiene Styrene,ABS,1.1,26.0,2210.0,55.0,,,20.0
AuroraGuard™,ABS20GF,Acrylonitrile Butadiene Styrene,ABS,1.18,82.7,6550.0,124.0,,,3.0
AuroraGuard™,2205P,Acrylonitrile Butadiene Styrene Alloy,ABS Alloy,1.05,45.0,2590.0,76.0,,,22.0
AuroraGuard™,ABS30GF,Acrylonitrile Butadiene Styrene,ABS,1.28,88.0,7240.0,143.0,,,5.0
AuroraGuard™,F0803U,Acrylonitrile Butadiene Styrene,ABS,1.22,37.9,2280.0,65.5,2210.0,,8.0
TECHNYL®,KC 246 NC,Polyamide 6 + ABS,Nylon 6+ABS,1.08,,2150.0,,2250.0,,
Dynacom,501-G30,Acrylonitrile Butadiene Styrene,ABS,1.26,,7060.0,128.0,,,12.0
Dynacom,DA2550,Polycarbonate + ABS,PC+ABS,1.12,,2450.0,82.0,,,10.0
Eastern Ever,AR130(85) (All White and Light Colors),Acrylonitrile Butadiene Styrene,ABS,1.07,,2110.0,63.3,,,25.0
Toughblend®,ABS-1600,Acrylonitrile Butadiene Styrene,ABS,1.27,,8300.0,140.0,,,
Loyblend®,HA-1500,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.07,,2670.0,78.0,2520.0,,33.0
Loyblend®,TA-1810FR,Polycarbonate + ABS,PC+ABS,1.18,,2700.0,97.0,3010.0,,17.0
Loyblend®,TA-1840FR,Polycarbonate + ABS,PC+ABS,1.19,,2550.0,94.0,2970.0,,60.0
ESTADIENE,0420 HHT,Acrylonitrile Butadiene Styrene,ABS,1.06,58.0,2700.0,,,,4.0
ESTADIENE,0835 GF,Acrylonitrile Butadiene Styrene,ABS,1.15,,5300.0,,,,5.0
ESTADIENE,1016 T V0,Acrylonitrile Butadiene Styrene,ABS,1.2,39.0,2500.0,,,,7.0
ESTADIENE,1218 V0,Acrylonitrile Butadiene Styrene,ABS,1.22,40.0,2500.0,,,,25.0
ESTADIENE,1640 AS,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2600.0,,,,40.0
ESTADIENE,2506,Acrylonitrile Butadiene Styrene,ABS,1.05,36.0,2200.0,,,,6.0
ESTADIENE,3510 HT,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2200.0,,,,10.0
ESTABLEND,1030 GF HI,Polyamide 6 + ABS,Nylon 6+ABS,1.15,,3100.0,,4200.0,,10.0
ESTABLEND,3000,Polyamide 6 + ABS,Nylon 6+ABS,1.05,40.0,1950.0,,,,27.0
ESTABLEND,4500 V0 HF,Polycarbonate + ABS,PC+ABS,1.2,50.0,2600.0,,,,30.0
ESTABLEND,6500,Polycarbonate + ABS,PC+ABS,1.13,59.0,2300.0,,,,20.0
DURALAC,ABS558,Acrylonitrile Butadiene Styrene,ABS,1.09,55.2,2650.0,90.3,,,25.0
Bayblend®,FR3008,Polycarbonate + ABS,PC+ABS,1.18,60.0,2700.0,98.0,2800.0,,
Bayblend®,FR3008 HR,Polycarbonate + ABS,PC+ABS,1.2,60.0,,,2700.0,,
Bayblend®,FR3010 IF,Polycarbonate + ABS,PC+ABS,1.18,60.0,,,2700.0,,
Bayblend®,FR3040 D,Polycarbonate + ABS,PC+ABS,1.19,65.0,,,2700.0,,
Bayblend®,FR3040 R35,Polycarbonate + ABS,PC+ABS,1.31,65.0,2700.0,101.0,2550.0,,
Bayblend®,FR3042,Polycarbonate + ABS,PC+ABS,1.2,67.0,,,2500.0,,
Bayblend®,FR3110 TV,Polycarbonate + ABS,PC+ABS,1.18,60.0,,,2600.0,,
Bayblend®,M850 XF,Polycarbonate + ABS,PC+ABS,1.14,62.0,,,2500.0,,
Bayblend®,T50 PG,Polycarbonate + ABS,PC+ABS,1.1,47.0,,,1900.0,,
Bayblend®,T70 X RE,Polycarbonate + ABS,PC+ABS,1.13,53.0,,,2250.0,,
Bayblend®,T80 XG,Polycarbonate + ABS,PC+ABS,1.14,62.0,,,2500.0,,
MALECCA,K-090,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2550.0,74.0,2600.0,,12.0
MALECCA,K-700,Acrylonitrile Butadiene Styrene,ABS,1.09,37.0,1900.0,65.0,2000.0,,6.0
DENKA Transparent Polymer,TE-20S,Acrylonitrile Butadiene Styrene,ABS,1.11,48.0,2300.0,74.0,,,28.0
DENKA ABS,GR-2020G,Acrylonitrile Butadiene Styrene,ABS,1.17,88.0,5820.0,120.0,5860.0,,4.0
DENKA ABS,GR-2030G,Acrylonitrile Butadiene Styrene,ABS,1.26,94.0,7920.0,130.0,7980.0,,2.0
DENKA ABS,GR-3000,Acrylonitrile Butadiene Styrene,ABS,1.03,42.0,1950.0,65.0,2200.0,,8.0
DENKA ABS,SR-T-7H,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2100.0,68.0,2200.0,,11.0
DESLOY™,DSC891A,Polycarbonate + ABS,PC+ABS,1.11,,2160.0,83.4,,,
DESLOY™,DSC892D,Polycarbonate + ABS,PC+ABS,1.16,,2450.0,88.3,,,
Novalloy-S,S1100 (Type G),Polycarbonate + ABS,PC+ABS,1.12,,2400.0,86.0,,,
Novalloy-S,S1500 (Type G),Polycarbonate + ABS,PC+ABS,1.14,,2300.0,87.0,,,
Novalloy-S,S3100,Polycarbonate + ABS,PC+ABS,1.23,,2200.0,79.0,,,
Novalloy-S,S3500,Polycarbonate + ABS,PC+ABS,1.25,,2400.0,82.0,,,
Novalloy-S,S4230 (type V),Polycarbonate + ABS,PC+ABS,1.43,,7700.0,145.0,,,
Novalloy-E,E10,Acrylonitrile Butadiene Styrene,ABS,1.06,,2000.0,61.0,,,13.0
Novalloy-E,E80,Acrylonitrile Butadiene Styrene,ABS,1.1,,1800.0,56.0,,,21.0
Novalloy-A,A1700,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.09,,2200.0,74.0,,,
Novalloy-A,A2506,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.28,,7200.0,180.0,,,
Novalloy-A,A2606,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.3,,6800.0,170.0,,,
Cevian®-V,"300, 300SF",Acrylonitrile Butadiene Styrene,ABS,1.03,,1900.0,60.0,,,12.0
Cevian®-V,464MD,Acrylonitrile Butadiene Styrene,ABS,1.07,,2300.0,69.0,,,7.0
Cevian®-V,SER91,Acrylonitrile Butadiene Styrene,ABS,1.21,,2300.0,70.0,,,20.0
Cevian®-V,SKG30,Acrylonitrile Butadiene Styrene,ABS,1.41,,9400.0,160.0,,,
Cevian®-V,"T500, T500SF",Acrylonitrile Butadiene Styrene,ABS,1.09,,2000.0,63.0,,,25.0
Cevian®-V,VGR20,Acrylonitrile Butadiene Styrene,ABS,1.19,,6800.0,130.0,,,
Delta,ABR-1G20/1,Acrylonitrile Butadiene Styrene,ABS,1.1,68.9,4140.0,,,,
Delta,ABR-1G40/1,Acrylonitrile Butadiene Styrene,ABS,1.22,89.6,5860.0,,,,
Delta,ABS 3500,Acrylonitrile Butadiene Styrene,ABS,1.04,40.7,2410.0,,,,50.0
Delta,ABS 780,Acrylonitrile Butadiene Styrene,ABS,1.03,37.9,1930.0,,,,10.0
LONGLITE® PBT,7330H-104,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.4,,6000.0,140.0,8200.0,,
PREMIER™,A220-ST,Polycarbonate + ABS,PC+ABS,1.2,,5400.0,121.0,6000.0,,
Cheng Yu,A702G1,Acrylonitrile Butadiene Styrene,ABS,1.1,,,110.0,,,
Cheng Yu,A705G3,Acrylonitrile Butadiene Styrene,ABS,1.28,,,145.0,,,
Cheng Yu,CY7000,Acrylonitrile Butadiene Styrene,ABS,1.11,,,63.0,,,20.0
WONDERLOY®,PC-510,Polycarbonate + ABS,PC+ABS,1.17,55.0,2500.0,80.0,,,
POLYLAC®,PA-737 A03,Acrylonitrile Butadiene Styrene,ABS,1.04,38.0,1900.0,60.0,,,
POLYLAC®,PA-737T,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,2000.0,57.0,,,
POLYLAC®,PA-746M,Acrylonitrile Butadiene Styrene,ABS,1.04,41.0,2100.0,61.0,,,
POLYLAC®,PA-749,Acrylonitrile Butadiene Styrene,ABS,1.03,38.0,2000.0,60.0,,,
POLYLAC®,PA-756,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2100.0,72.0,,,
POLYLAC®,PA-756H,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2200.0,65.0,,,
POLYLAC®,PA-756S,Acrylonitrile Butadiene Styrene,ABS,1.05,41.0,2000.0,61.0,,,
POLYLAC®,PA-757,Acrylonitrile Butadiene Styrene,ABS,1.05,47.0,2200.0,76.0,,,
POLYLAC®,PA-757G J08,Acrylonitrile Butadiene Styrene,ABS,1.04,42.0,2100.0,63.0,,,
POLYLAC®,PA-757H J01,Acrylonitrile Butadiene Styrene,ABS,1.04,41.0,2100.0,61.0,,,
POLYLAC®,PA-765,Acrylonitrile Butadiene Styrene,ABS,1.19,38.0,1800.0,55.0,,,
POLYLAC®,PA-777D,Acrylonitrile Butadiene Styrene,ABS,1.06,45.0,2300.0,73.0,,,
POLYLAC®,PA-777E,Acrylonitrile Butadiene Styrene,ABS,1.07,45.0,2300.0,74.0,,,
POLYLAC®,PA-77NB,Acrylonitrile Butadiene Styrene,ABS,1.06,45.0,2200.0,70.0,,,
CPDC,ABG130,Acrylonitrile Butadiene Styrene,ABS,1.27,118.0,7170.0,213.0,,,1.5
CPDC,ABM130,Acrylonitrile Butadiene Styrene,ABS,1.29,54.4,7450.0,137.0,,,1.0
CPDC,ABNF04,Acrylonitrile Butadiene Styrene,ABS,1.17,36.3,58.8,1960.0,,,50.0
CPDC,CSG115,Polycarbonate + ABS,PC+ABS,1.24,71.6,4120.0,103.0,,,13.0
CPDC,CSMF15,Polycarbonate + ABS,PC+ABS,1.3,63.7,4410.0,155.0,,,10.0
CPDC,CSNN00HG,Polycarbonate + ABS,PC+ABS,1.14,58.8,2350.0,68.6,,,7.5
CPDC,CSZ103,Polycarbonate + ABS,PC+ABS,1.15,53.9,2310.0,81.4,,,21.0
Clariant ABS,ABS5475 LG,Acrylonitrile Butadiene Styrene,ABS,1.05,,2070.0,,,,
Ultrafuse,ABS Fusion+,Acrylonitrile Butadiene Styrene,ABS,1.08,,1410.0,48.3,1380.0,114.0,
KEBATER®,PBT A0130,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.42,,,,9000.0,,
Kralastic,GA-501(IN)WW,Acrylonitrile Butadiene Styrene,ABS,1.05,,1810.0,54.9,,,30.0
Kralastic,GA-501Y(IN),Acrylonitrile Butadiene Styrene,ABS,1.05,,2140.0,62.8,,,38.0
Kralastic,GA-801(IN),Acrylonitrile Butadiene Styrene,ABS,1.06,,2400.0,68.6,,,11.0
Kralastic,H-250(IN),Polycarbonate + ABS,PC+ABS,1.12,,1960.0,71.1,,,10.0
Kralastic,KU-630R-3(IN),Acrylonitrile Butadiene Styrene,ABS,1.06,,2350.0,73.5,,,9.0
Abstron,BL60,Acrylonitrile Butadiene Styrene,ABS,1.05,38.2,19000.0,53.0,,,8.0
Abstron,HI40I,Acrylonitrile Butadiene Styrene,ABS,1.05,45.6,2160.0,63.7,,,13.0
Abstron,IM17A DLW,Acrylonitrile Butadiene Styrene,ABS,1.05,46.6,2160.0,63.7,,,32.0
Abstron,IM17ATT,Acrylonitrile Butadiene Styrene,ABS,1.05,49.5,23500.0,63.7,,,42.0
Abstron,IM21M,Acrylonitrile Butadiene Styrene,ABS,1.05,48.1,2350.0,70.6,,,32.0
Abstron,IPM3000,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.08,48.5,2450.0,68.6,,,23.0
Abstron,KU600,Acrylonitrile Butadiene Styrene,ABS,1.05,47.6,2060.0,63.7,,,10.0
Abstron,KU650N,Acrylonitrile Butadiene Styrene,ABS,1.05,45.1,2160.0,67.7,,,7.0
Abstron,MIF 35,Acrylonitrile Butadiene Styrene,ABS,1.05,46.6,2060.0,62.8,,,38.0
Abstron,PT45 M,Acrylonitrile Butadiene Styrene,ABS,1.05,49.5,1960.0,68.6,,,8.0
Abstron,SE22FR V0,Acrylonitrile Butadiene Styrene,ABS,1.17,37.8,2160.0,57.9,,,17.0
Abstron,SE22M,Acrylonitrile Butadiene Styrene,ABS,1.05,43.6,1960.0,61.8,,,8.0
Abstron,SE32S,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2350.0,70.6,,,4.5
Abstron,SE45I,Acrylonitrile Butadiene Styrene,ABS,1.05,51.5,2060.0,63.7,,,3.5
Abstron,SHF50+M,Acrylonitrile Butadiene Styrene,ABS,1.05,47.1,2210.0,61.8,,,43.0
BP,ABS 3333 R BLK,Acrylonitrile Butadiene Styrene,ABS,1.04,,2280.0,,,,3.0
Stat-Tech™,AS-10CF/000 Black,Acrylonitrile Butadiene Styrene,ABS,1.09,68.9,6620.0,105.0,5720.0,,
Stat-Tech™,AS-13CF/000 Black,Acrylonitrile Butadiene Styrene,ABS,1.1,78.6,8620.0,123.0,7720.0,,
Stat-Tech™,ST7300-8045 EI OOV GREY6,Acrylonitrile Butadiene Styrene,ABS,1.09,,2100.0,60.0,,,
LubriOne™,AS-000/15T BK001,Acrylonitrile Butadiene Styrene,ABS,1.13,,2300.0,75.0,,,
LubriOne™,AS-000/15T BK002 ROHS,Acrylonitrile Butadiene Styrene,ABS,1.13,,,,,,
Badalac®,ABS 20 GF15,Acrylonitrile Butadiene Styrene,ABS,1.1,,,,6000.0,,
Badalac®,ABS 20 GK20,Acrylonitrile Butadiene Styrene,ABS,1.2,48.0,,,3150.0,,
Badalac®,ABS 20 HH,Acrylonitrile Butadiene Styrene,ABS,1.04,51.0,,72.0,2400.0,,
Badalac®,ABS 30,Acrylonitrile Butadiene Styrene,ABS,1.04,44.0,,65.0,2300.0,,
Badalac®,MABS 20 transparent,Methyl Methacrylate / ABS,MABS,1.08,55.0,,55.0,1900.0,,
Badalac®,MABS 30 transparent,Methyl Methacrylate / ABS,MABS,1.08,49.0,,,1900.0,,
3DXMAX®,ESD-Safe ABS 3D Filament,Acrylonitrile Butadiene Styrene,ABS,1.09,,2270.0,80.0,2130.0,105.0,
3DXMAX®,PC/ASA UV-Resistant 3D Filament,Polycarbonate + ABS,PC+ABS,1.15,,2210.0,85.0,2100.0,126.0,
4LOY®,10E07200,Polycarbonate + ABS,PC+ABS,1.13,52.0,,,2200.0,,
4LOY®,10E27500,Polycarbonate + ABS,PC+ABS,1.13,,,,2250.0,,
4LOY®,25E27200,Polycarbonate + ABS,PC+ABS,1.13,,,,2250.0,,
4LAC®,10H10000,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2000.0,,8.0
4LAC®,10H10500,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2400.0,,
4LAC®,10H23100 H,Acrylonitrile Butadiene Styrene,ABS,1.18,,,,2300.0,,16.0
4LAC®,25H20800,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2600.0,,
4LAC®,25H50600,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2400.0,,45.0
Starex,ABF-0200HF,Acrylonitrile Butadiene Styrene,ABS,1.07,40.0,2100.0,60.0,,,4.5
Starex,BF-0370,Methyl Methacrylate / ABS,MABS,1.06,45.0,2700.0,90.0,2400.0,,15.0
Starex,CM-0140 M,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2600.0,75.0,2450.0,,7.0
Starex,EA-0640,Acrylonitrile Butadiene Styrene,ABS,1.05,40.0,2200.0,73.5,2200.0,,1.8
Starex,EG-0763,Acrylonitrile Butadiene Styrene,ABS,1.04,36.0,2000.0,55.0,2100.0,,12.0
Starex,EG-7000,Acrylonitrile Butadiene Styrene + PET,ABS+PET,1.08,38.2,1960.0,55.0,2000.0,,35.0
Starex,HF-0680 U,Acrylonitrile Butadiene Styrene,ABS,1.04,49.0,2600.0,59.0,,,2.2
Starex,HP-0500,Acrylonitrile Butadiene Styrene,ABS,1.05,40.0,2200.0,60.0,2600.0,,16.0
Starex,LX-0760,Acrylonitrile Butadiene Styrene,ABS,1.04,41.0,2400.0,72.0,2300.0,,3.2
Starex,LX-0951,Acrylonitrile Butadiene Styrene,ABS,1.05,45.1,2600.0,79.0,2500.0,,29.0
Starex,QU-0191 S,Acrylonitrile Butadiene Styrene,ABS,1.04,39.0,2500.0,70.0,2500.0,,4.3
Lucky Enpla,LKH-01,Acrylonitrile Butadiene Styrene,ABS,1.06,,2060.0,59.8,,,14.0
TEKAMID™,HG20L,Polyamide 6 + ABS,Nylon 6+ABS,1.26,,6080.0,145.0,,,
TEKALOY™,G70NH,Polycarbonate + ABS,PC+ABS,1.18,,2450.0,86.3,,,
TEKALOY™,G75NHT,Polycarbonate + ABS,PC+ABS,1.18,,2260.0,56.9,,,
EvoSource™,ABS 4136,Acrylonitrile Butadiene Styrene,ABS,1.07,40.0,2250.0,,2350.0,,24.0
EvoSource™,ABS 4535,Acrylonitrile Butadiene Styrene,ABS,1.06,41.0,2250.0,,2300.0,,22.0
MBA ABS,4134,Acrylonitrile Butadiene Styrene,ABS,1.05,35.0,,,,,24.0
EvoSource™,ABS 4535,Acrylonitrile Butadiene Styrene,ABS,1.05,36.0,,,,,8.0
Mar-Pol,ABS GP18,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,2200.0,68.0,2130.0,,5.6
Mar-Pol,ABS HF35,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2620.0,79.0,2480.0,,35.0
MWR,ABS 2010,Acrylonitrile Butadiene Styrene,ABS,1.05,40.7,2000.0,,,,22.0
XANTAR™,LDS 3720,Polycarbonate + ABS,PC+ABS,1.19,51.0,2250.0,80.0,2250.0,,14.0
ALCOM® AWL,10 WT1308-05LB,Acrylonitrile Butadiene Styrene,ABS,1.11,50.0,2600.0,73.0,2800.0,,
ALCOM® AWL,10/3 WT1308-05LB,Acrylonitrile Butadiene Styrene,ABS,1.13,40.0,2500.0,60.0,2400.0,,
ALCOM® AWL,109/10 WT1218-11LB,Polycarbonate + ABS,PC+ABS,1.18,50.0,2500.0,75.0,2500.0,,
ALCOM® ABS,530/22 SV1287-04MCS,Acrylonitrile Butadiene Styrene,ABS,1.05,43.0,2600.0,66.0,2300.0,,
ALCOM® ABS,530/29 SV1217-04MCO,Acrylonitrile Butadiene Styrene,ABS,1.06,41.0,2400.0,64.0,2600.0,,
ALCOM® ABS,530/3 SV31-745MCF,Acrylonitrile Butadiene Styrene,ABS,1.08,38.0,2700.0,63.0,2500.0,,
ALCOM®,CFX ABS 1000 UV 16002 GY1001-16MCS,Acrylonitrile Butadiene Styrene,ABS,1.06,48.0,2800.0,75.0,2600.0,,
ALCOM®,LB PC+ABS 1000 19037 RD1036-19,Polycarbonate + ABS,PC+ABS,1.16,53.0,2400.0,73.0,2400.0,,
ALCOM®,MS ECO PC+ABS R 1000 SL,Polycarbonate + ABS,PC+ABS,1.12,45.0,2200.0,65.0,2000.0,,
ALCOM®,MS PC+ABS 1000 17113,Polycarbonate + ABS,PC+ABS,1.12,51.0,2300.0,70.0,2300.0,,
ALCOM®,WP PC+ABS 5008 TFUV 17009,Polycarbonate + ABS,PC+ABS,1.22,52.0,2300.0,68.0,2200.0,,
ALCOLOR® FUNCTION,ABS IM GY5024-18,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® FUNCTION,ABS UV CX GY1010-04,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A BL1237-08,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A BL1238-08,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A GY3081-10,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A OR72-4082,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A WT1478-04,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A WT79-4198,Acrylonitrile Butadiene Styrene,ABS,1.07,,,,,104.0,
ALCOLOR® ABS,CX GY77-4131,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
SCHULABLEND®,(ABS/PA) M/MK 6101 GF15,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.19,,3900.0,105.0,5000.0,,
SCHULABLEND®,(ABS/PA) M/MK 6501 SF U,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,28.0,,,850.0,,
SCHULABLEND®,(ABS/PA) M/MK 6501 SF U,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,40.0,1700.0,50.0,1800.0,,
SCHULABLEND®,(ABS/PA) M/MK 7102 GF20,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.2,,,,5000.0,,
SCHULABLEND®,(ABS/PA) M/MK K2004,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,44.0,,,1650.0,,
SCHULABLEND®,(PC/ABS) M/MB 5,Polycarbonate + ABS,PC+ABS,1.13,52.0,,,2200.0,,
SCHULABLEND®,(PC/ABS) M/MB 6101 GF5,Polycarbonate + ABS,PC+ABS,1.16,,,,3200.0,,
SCHULABLEND®,(PC/ABS) M/MB 6503 SF,Polycarbonate + ABS,PC+ABS,1.16,55.0,,,2200.0,,
RONFALIN®,ABS 1271 A FC,Acrylonitrile Butadiene Styrene,ABS,1.05,35.0,,,1750.0,,
RONFALIN®,ABS 1324 A FC,Acrylonitrile Butadiene Styrene,ABS,1.06,50.0,,,2600.0,,
RONFALIN®,ABS 1335,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,2800.0,82.0,2600.0,,
RONFALIN®,ABS 1344,Acrylonitrile Butadiene Styrene,ABS,1.04,43.0,,,2300.0,,
RONFALIN®,ABS 1411 M FC,Acrylonitrile Butadiene Styrene,ABS,1.04,27.0,,,1350.0,,
RONFALIN®,ABS 1412 GF 20,Acrylonitrile Butadiene Styrene,ABS,1.18,,6500.0,120.0,6200.0,,
RONFALIN®,ABS 1443 LE,Acrylonitrile Butadiene Styrene,ABS,1.05,43.0,2600.0,74.0,2300.0,,
RONFALIN®,RXG03,Acrylonitrile Butadiene Styrene,ABS,1.2,,3700.0,,,,8.0
QR Resin,QR-1200GF16,Polycarbonate + ABS,PC+ABS,1.26,82.7,5000.0,,,,
QR Resin,QR-1200-GF20,Polycarbonate + ABS,PC+ABS,1.26,74.5,6000.0,,,,
QR Resin,QR-2008-FR,Acrylonitrile Butadiene Styrene,ABS,1.21,39.3,2340.0,,,,8.0
POLYMAN®,(ABS) E/HI CA,Acrylonitrile Butadiene Styrene,ABS,1.05,28.0,,,1200.0,,
POLYMAN®,(ABS) HH 3 D,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,,,2300.0,,
POLYMAN®,(ABS) LP 320 BLACK EF,Acrylonitrile Butadiene Styrene,ABS,1.04,47.5,,,2600.0,,
POLYMAN®,(ABS) M/TK,Acrylonitrile Butadiene Styrene,ABS,1.05,52.0,,,2500.0,,
POLYMAN®,FABS 17 GF,Acrylonitrile Butadiene Styrene,ABS,1.16,,,,5000.0,,
